platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,carltonblues,-0.557,loudspeaker Carlton Blues star Adam Cerra will contest a one-game ban for striking a Geelong opponent.,1,2025-04-29T01:54:44.887Z,https://bsky.app/profile/theage.nzcow.com/post/3lnw6eu5tec2b
Bluesky,comment,geelongcats,-0.557,loudspeaker Carlton Blues star Adam Cerra will contest a one-game ban for striking a Geelong opponent.,1,2025-04-29T01:54:44.887Z,https://bsky.app/profile/theage.nzcow.com/post/3lnw6eu5tec2b
Bluesky,comment,carltonblues,-0.557,loudspeaker Carlton Blues star Adam Cerra will contest a one-game ban for striking a Geelong opponent.,1,2025-04-29T01:54:31.285Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lnw6ehi6oj2x
Bluesky,comment,geelongcats,-0.557,loudspeaker Carlton Blues star Adam Cerra will contest a one-game ban for striking a Geelong opponent.,1,2025-04-29T01:54:31.285Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lnw6ehi6oj2x
Bluesky,comment,carltonblues,-0.225,"Cuddly Ross no more – Saints boss backs Lyon spray; Blues key back to have surgery on broken hand​on April 28, 2025 at 507 amSt Kilda chief executive Carl Dilena has turned the heat on the Saints. Meanwhile, the news isnt all positive for Carlton after their big win over Geelong. ​St Kilda...",1,2025-04-28T08:02:56.181Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lnucidfkhg24
Bluesky,comment,geelongcats,0.221,"Cuddly Ross no more – Saints boss backs Lyon spray; Blues key back to have surgery on broken hand​on April 28, 2025 at 507 amSt Kilda chief executive Carl Dilena has turned the heat on the Saints. Meanwhile, the news isnt all positive for Carlton after their big win over Geelong. ​St Kilda...",1,2025-04-28T08:02:56.181Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lnucidfkhg24
Bluesky,comment,stkilda,-0.335,"Cuddly Ross no more – Saints boss backs Lyon spray; Blues key back to have surgery on broken hand​on April 28, 2025 at 507 amSt Kilda chief executive Carl Dilena has turned the heat on the Saints. Meanwhile, the news isnt all positive for Carlton after their big win over Geelong. ​St Kilda...",1,2025-04-28T08:02:56.181Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lnucidfkhg24
Bluesky,comment,carltonblues,-0.886,"CARLTON blue square blue squareThe Blues are mourning the loss of electrifying goalkicker Peter Bosustow, who died on Sunday at the age of 67 after a battle with cancer.READ MORE backhand index pointing right bit.ly/446LIFA",1,2025-04-28T01:57:36.788Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnto2wdqbk2v
Bluesky,comment,Carlton Blues,0.202,Top of the mornin' to you,1,2025-04-27T20:52:33.989Z,https://bsky.app/profile/leaguetees.bsky.social/post/3lnt4ziej6k2t
Bluesky,comment,carltonblues,0.935,"CARLTON blue square blue squareCarlton's winning run has continued with their biggest scalp of the season, defeating Geelong at the MCG.Harry McKay and Charlie Curnow kicked three goals each as the Blues secured a 14.10 (94) to Geelong 12.4 (76) victory flexed bicepsCarlton has now won three straight games in a row OK hand",1,2025-04-27T09:48:33.183Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnrxw3kxis23
Bluesky,comment,geelongcats,0.935,"CARLTON blue square blue squareCarlton's winning run has continued with their biggest scalp of the season, defeating Geelong at the MCG.Harry McKay and Charlie Curnow kicked three goals each as the Blues secured a 14.10 (94) to Geelong 12.4 (76) victory flexed bicepsCarlton has now won three straight games in a row OK hand",1,2025-04-27T09:48:33.183Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lnrxw3kxis23
Bluesky,comment,carltonblues,0.567,"Another great game! Huge moments, tough and passionate. And a great win for Carlton over the Cats. Had a feeling about the Blues today, not much doubt their best is good enough. Can they now get on a roll like 2023? A win like this certainly suggests it's possible. #AFLBluesCats",1,2025-04-27T08:00:49.585Z,https://bsky.app/profile/rohanconnolly65.bsky.social/post/3lnrrvk5ucc2i
Bluesky,comment,geelongcats,0.418,"Another great game! Huge moments, tough and passionate. And a great win for Carlton over the Cats. Had a feeling about the Blues today, not much doubt their best is good enough. Can they now get on a roll like 2023? A win like this certainly suggests it's possible. #AFLBluesCats",1,2025-04-27T08:00:49.585Z,https://bsky.app/profile/rohanconnolly65.bsky.social/post/3lnrrvk5ucc2i
Bluesky,comment,carltonblues,0.0,The Navy team is apparently Carlton and they are called the Blues. I have the volume turned way down as Tony fell asleep on the couch.  So Im not getting a lot of info. Im also checking IG while “watching”. This is my Aussie Footy update. rolling on the floor laughing,1,2025-04-27T06:29:28.283Z,https://bsky.app/profile/dutkae.bsky.social/post/3lnrmsbvjt224
Bluesky,comment,carltonblues,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,collingwoodfc,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,essendonfc,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,geelongcats,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,gwsgiants,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,westernbulldogs,0.0,ROUND 7 AFL on FS2 in Chicago- FRI 1215am Essendon Bombers @ Collingwood Magpies- SAT 415am Western Bulldogs @ GWS Giants- SUN 1205am Geelong Cats @ Carlton Blueswww.afana.com/tvsched?netw...finalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #AustralianRulesFootball,1,2025-04-25T23:19:46.382Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3lnoecxoc7k2p
Bluesky,comment,carltonblues,0.153,"VFL Review Carlton vs North magnifying glass tilted leftLemmey bags keycap 3, Campos Show Progress collision, O'Farrell Cold Under Pressure iceWhich AFL-listed Blues stood out & whos ready to step up?backhand index pointing right Watch 1030pm youtu.be/OmjNJ4UZpug",1,2025-04-23T12:14:20.777Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lni67bpy222l
Bluesky,comment,northmelbournefc,0.153,"VFL Review Carlton vs North magnifying glass tilted leftLemmey bags keycap 3, Campos Show Progress collision, O'Farrell Cold Under Pressure iceWhich AFL-listed Blues stood out & whos ready to step up?backhand index pointing right Watch 1030pm youtu.be/OmjNJ4UZpug",1,2025-04-23T12:14:20.777Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lni67bpy222l
Bluesky,comment,carltonblues,0.0,"Theme From Hill Street BluesMike Post, Larry Carlton youtu.be/8j2ovuDlKkk?... headphone",1,2025-04-23T11:15:27.581Z,https://bsky.app/profile/whoa-magic.lol/post/3lni2vyqpz22o
Bluesky,comment,carltonblues,0.0,"police car light Carlton Sparks Something vs North!George Hewett masterclass, Forward Half Chao Ball, and the Blues find their spark!Full Quick Kicks Review now LIVE! movie camera backhand index pointing downbackhand index pointing right youtu.be/mnn3GAfMT8U#AFLNorthBlues",1,2025-04-19T06:08:51.781Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3ln5hw2exac2j
Bluesky,comment,northmelbournefc,0.0,"police car light Carlton Sparks Something vs North!George Hewett masterclass, Forward Half Chao Ball, and the Blues find their spark!Full Quick Kicks Review now LIVE! movie camera backhand index pointing downbackhand index pointing right youtu.be/mnn3GAfMT8U#AFLNorthBlues",1,2025-04-19T06:08:51.781Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3ln5hw2exac2j
Bluesky,comment,carltonblues,0.823,"CARLTON blue square blue squareA RUTHLESS Carlton outfit has thrashed North Melbourne by 82 points in the Good Friday SuperClash in front of a sell-out crowd of 46,373 at Marvel Stadium.The Blues were the better side all day, particularly in the second half when they kicked 15 goals to North's five.",1,2025-04-18T09:54:29.182Z,https://bsky.app/profile/sportstragic.bsky.social/post/3ln3e2f7ke22r
Bluesky,comment,melbournefc,0.823,"CARLTON blue square blue squareA RUTHLESS Carlton outfit has thrashed North Melbourne by 82 points in the Good Friday SuperClash in front of a sell-out crowd of 46,373 at Marvel Stadium.The Blues were the better side all day, particularly in the second half when they kicked 15 goals to North's five.",1,2025-04-18T09:54:29.182Z,https://bsky.app/profile/sportstragic.bsky.social/post/3ln3e2f7ke22r
Bluesky,comment,northmelbournefc,0.823,"CARLTON blue square blue squareA RUTHLESS Carlton outfit has thrashed North Melbourne by 82 points in the Good Friday SuperClash in front of a sell-out crowd of 46,373 at Marvel Stadium.The Blues were the better side all day, particularly in the second half when they kicked 15 goals to North's five.",1,2025-04-18T09:54:29.182Z,https://bsky.app/profile/sportstragic.bsky.social/post/3ln3e2f7ke22r
Bluesky,comment,carltonblues,-0.473,I regret setting an alarm for the North/Blues and Eagles/Bombers games. At this point I'm not convinced all players from North and Essendon on the field at once could beat a single Carlton or Eagles team. #AFL,1,2025-04-18T09:05:22.281Z,https://bsky.app/profile/lawndart78.bsky.social/post/3ln3bcs4n4k24
Bluesky,comment,essendonfc,-0.473,I regret setting an alarm for the North/Blues and Eagles/Bombers games. At this point I'm not convinced all players from North and Essendon on the field at once could beat a single Carlton or Eagles team. #AFL,1,2025-04-18T09:05:22.281Z,https://bsky.app/profile/lawndart78.bsky.social/post/3ln3bcs4n4k24
Bluesky,comment,northmelbournefc,-0.473,I regret setting an alarm for the North/Blues and Eagles/Bombers games. At this point I'm not convinced all players from North and Essendon on the field at once could beat a single Carlton or Eagles team. #AFL,1,2025-04-18T09:05:22.281Z,https://bsky.app/profile/lawndart78.bsky.social/post/3ln3bcs4n4k24
Bluesky,comment,westcoasteagles,-0.473,I regret setting an alarm for the North/Blues and Eagles/Bombers games. At this point I'm not convinced all players from North and Essendon on the field at once could beat a single Carlton or Eagles team. #AFL,1,2025-04-18T09:05:22.281Z,https://bsky.app/profile/lawndart78.bsky.social/post/3ln3bcs4n4k24
Bluesky,comment,carltonblues,-0.052,"I remember  watching Carlton show glimpses of what was to come and then lose like that.. As for my Blues, so far this tear is a slide backwards",1,2025-04-18T08:11:10.177Z,https://bsky.app/profile/jessicaperthwa.bsky.social/post/3ln36bse5b22m
Bluesky,comment,carltonblues,0.71,Live Footy stars and little heroes arrive as Roos and Blues prepare for Good Friday footy https//www.abc.net.au/news/2025-04-18/afl-live-blog-north-melbourne-carlton-west-coast-essendon/105191822,1,2025-04-18T04:50:34.477Z,https://bsky.app/profile/abc-news.bsky.social/post/3ln2t34z3mn2u
Bluesky,comment,essendonfc,0.71,Live Footy stars and little heroes arrive as Roos and Blues prepare for Good Friday footy https//www.abc.net.au/news/2025-04-18/afl-live-blog-north-melbourne-carlton-west-coast-essendon/105191822,1,2025-04-18T04:50:34.477Z,https://bsky.app/profile/abc-news.bsky.social/post/3ln2t34z3mn2u
Bluesky,comment,melbournefc,0.71,Live Footy stars and little heroes arrive as Roos and Blues prepare for Good Friday footy https//www.abc.net.au/news/2025-04-18/afl-live-blog-north-melbourne-carlton-west-coast-essendon/105191822,1,2025-04-18T04:50:34.477Z,https://bsky.app/profile/abc-news.bsky.social/post/3ln2t34z3mn2u
Bluesky,comment,northmelbournefc,0.71,Live Footy stars and little heroes arrive as Roos and Blues prepare for Good Friday footy https//www.abc.net.au/news/2025-04-18/afl-live-blog-north-melbourne-carlton-west-coast-essendon/105191822,1,2025-04-18T04:50:34.477Z,https://bsky.app/profile/abc-news.bsky.social/post/3ln2t34z3mn2u
Bluesky,comment,carltonblues,0.202,Now Playing on https//www.ProgRock.com All Blues by Larry Carlton & Steve Lukather #progrock,1,2025-04-17T23:45:14.077Z,https://bsky.app/profile/progrockdotcom.bsky.social/post/3ln2bz64nir2w
Bluesky,comment,carltonblues,-0.045,"police car light MUST-WIN ALERT police car lightThe Blues take on North Melbourne this Good Friday and theres NO ROOM FOR ERROR! blue circle fireFull tactical breakdown, key match-ups, and why Carlton MUST deliver backhand index pointing right youtu.be/BLGZDUeOhGE",1,2025-04-17T06:11:43.383Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmyh5a6dis2x
Bluesky,comment,melbournefc,-0.09,"police car light MUST-WIN ALERT police car lightThe Blues take on North Melbourne this Good Friday and theres NO ROOM FOR ERROR! blue circle fireFull tactical breakdown, key match-ups, and why Carlton MUST deliver backhand index pointing right youtu.be/BLGZDUeOhGE",1,2025-04-17T06:11:43.383Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmyh5a6dis2x
Bluesky,comment,northmelbournefc,-0.09,"police car light MUST-WIN ALERT police car lightThe Blues take on North Melbourne this Good Friday and theres NO ROOM FOR ERROR! blue circle fireFull tactical breakdown, key match-ups, and why Carlton MUST deliver backhand index pointing right youtu.be/BLGZDUeOhGE",1,2025-04-17T06:11:43.383Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmyh5a6dis2x
Bluesky,comment,carltonblues,-0.496,CARLTON blue square blue squareIts not going well for the Blues in ‘25 pensive face persevering face confounded faceKemp ruled out for the season enraged facewww.sen.com.au/news/2025/04...,1,2025-04-15T07:38:48.181Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lmtl2rbdas2f
Bluesky,comment,carltonblues,0.477,"The Blues hit the winners' list in 2025, using their Gather Round clash to open their account.Disco Monagle has all the details of the Carlton v West Coast matchup.themongrelpunt.com/afl-season-2...",1,2025-04-12T10:22:11.282Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3lmmcshvsvk2c
Bluesky,comment,carltonblues,0.0,Carlton Blues 121 - West Coast Eagles 5012º- Carlton 4 pts18º- West Coast 0 pts#AFL #AFLespañol,1,2025-04-12T09:54:47.678Z,https://bsky.app/profile/elbehind.bsky.social/post/3lmmbbivxf22l
Bluesky,comment,westcoasteagles,0.0,Carlton Blues 121 - West Coast Eagles 5012º- Carlton 4 pts18º- West Coast 0 pts#AFL #AFLespañol,1,2025-04-12T09:54:47.678Z,https://bsky.app/profile/elbehind.bsky.social/post/3lmmbbivxf22l
Bluesky,comment,carltonblues,0.586,"OMEN WATCH In all years* where Carlton has registered a final score of 17.19.121, the Blues have gone on to win that year's premiership.#AFLBluesEagles *1938 and 1947",1,2025-04-12T06:06:54.379Z,https://bsky.app/profile/andrewgigacz.bsky.social/post/3lmluk3z77c2u
Bluesky,comment,westcoasteagles,0.586,"OMEN WATCH In all years* where Carlton has registered a final score of 17.19.121, the Blues have gone on to win that year's premiership.#AFLBluesEagles *1938 and 1947",1,2025-04-12T06:06:54.379Z,https://bsky.app/profile/andrewgigacz.bsky.social/post/3lmluk3z77c2u
Bluesky,comment,carltonblues,-0.219,blue circle white circle LIVE  Carlton vs. West Coast Eagles Watchalong! white circle yellow circleJoin us as the Blues and Eagles battle it out in Round 5 of the AFL Gather Round! Both teams are chasing their first win of the season—who will break the drought?​television 110pm youtube.com/live/ql7M8ls...,1,2025-04-12T02:42:56.078Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmlj5bxlo22o
Bluesky,comment,westcoasteagles,-0.219,blue circle white circle LIVE  Carlton vs. West Coast Eagles Watchalong! white circle yellow circleJoin us as the Blues and Eagles battle it out in Round 5 of the AFL Gather Round! Both teams are chasing their first win of the season—who will break the drought?​television 110pm youtube.com/live/ql7M8ls...,1,2025-04-12T02:42:56.078Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmlj5bxlo22o
Bluesky,comment,carltonblues,-0.171,"CARLTON blue square blue squareTheres not much to question when it comes to Carltons spine, writes @ClarkyHeraldSun, but what about the rest? There's one area of the ground the Blues keep falling over at. They are Carltons missing midfielders! ANALYSIS backhand index pointing right bit.ly/4i9MBk4",1,2025-04-11T06:55:26.782Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lmjgru5egk2u
Bluesky,comment,carltonblues,-0.771,"bullseye NEW VIDEO Carlton vs West Coast Preview!Its do or die for the Blues — 0-4, under pressure, and facing an Eagles side in chaos.check mark button Harry McKay returnscheck mark button How Both Sides Can Get The Dubcheck mark button Shot quality deep divemovie camera youtu.be/48I6VDv 8OgTag a Blue who needs to see this!",1,2025-04-10T04:37:27.582Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmgoma2ew22z
Bluesky,comment,westcoasteagles,-0.771,"bullseye NEW VIDEO Carlton vs West Coast Preview!Its do or die for the Blues — 0-4, under pressure, and facing an Eagles side in chaos.check mark button Harry McKay returnscheck mark button How Both Sides Can Get The Dubcheck mark button Shot quality deep divemovie camera youtu.be/48I6VDv 8OgTag a Blue who needs to see this!",1,2025-04-10T04:37:27.582Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lmgoma2ew22z
Bluesky,comment,carltonblues,0.0,"Carlton will unveil a fifth new face in the Navy Blues, with the club confirming a debutant in Gather Round.MORE >>> zerohanger.com/QyKWY #AFL",1,2025-04-09T21:35:07.687Z,https://bsky.app/profile/zerohanger.bsky.social/post/3lmfwz4nbyu2g
Bluesky,comment,carltonblues,0.0,"CARLTON blue square blue squareGreat news, Blues fans! raising hands",1,2025-04-09T09:39:01.977Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lmeoykvlsk2z
Bluesky,comment,carltonblues,0.048,"In 2025, the Blues are celebrating the 30-year anniversary of their 1995 Premiership Team. What's gone wrong since?Peter Monagle meticulously breaks down the fall of Carltonthemongrelpunt.com/afl-season-2...",1,2025-04-09T01:13:41.286Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3lmdsqwhxv224
Bluesky,comment,carltonblues,0.0,"...Jeremy Davenport at the Ritz-Carlton Wednesday through Saturday, Irvin Mayfield at the Blue Nile on Thursday  night and the House of Blues on Saturday, Kermit Ruffins at the Blue Nile on Friday night and at Kermit‘s Treme mother-in-law lounge on Saturday night, AND ...",1,2025-04-08T14:00:55.092Z,https://bsky.app/profile/basinstrecords.bsky.social/post/3lmcn5z6h622a
Bluesky,comment,weareportadelaide,0.0,"...Jeremy Davenport at the Ritz-Carlton Wednesday through Saturday, Irvin Mayfield at the Blue Nile on Thursday  night and the House of Blues on Saturday, Kermit Ruffins at the Blue Nile on Friday night and at Kermit‘s Treme mother-in-law lounge on Saturday night, AND ...",1,2025-04-08T14:00:55.092Z,https://bsky.app/profile/basinstrecords.bsky.social/post/3lmcn5z6h622a
Bluesky,comment,carltonblues,0.662,loudspeaker The Carlton ruckman is playing great football and is about to become a free agent. But the Blues need to keep his value in perspective.,1,2025-04-07T10:04:40.404Z,https://bsky.app/profile/theage.nzcow.com/post/3lm7pinzprr2x
Bluesky,comment,carltonblues,0.662,loudspeaker The Carlton ruckman is playing great football and is about to become a free agent. But the Blues need to keep his value in perspective.,1,2025-04-07T10:04:25.298Z,https://bsky.app/profile/smhaustralia.nzcow.com/post/3lm7pi7ct5o2h
Bluesky,comment,carltonblues,0.662,The Carlton ruckman is playing great football and is about to become a free agent. But the Blues need to keep his value in perspective. #news #theage #sport #afl,1,2025-04-07T10:00:13.601Z,https://bsky.app/profile/aussienews.bsky.social/post/3lm7paoeace23
Bluesky,comment,weareportadelaide,0.0,The Carlton ruckman is playing great football and is about to become a free agent. But the Blues need to keep his value in perspective. #news #theage #sport #afl,1,2025-04-07T10:00:13.601Z,https://bsky.app/profile/aussienews.bsky.social/post/3lm7paoeace23
Bluesky,comment,carltonblues,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:56.402Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fhbdcvb2e
Bluesky,comment,melbournefc,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:56.402Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fhbdcvb2e
Bluesky,comment,weareportadelaide,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:56.402Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fhbdcvb2e
Bluesky,comment,carltonblues,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:40.999Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fgtbjos2o
Bluesky,comment,melbournefc,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:40.999Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fgtbjos2o
Bluesky,comment,weareportadelaide,0.557,"Caroline Wilson changes view on Hinkley handover; History mounts against Blues, Demons​on April 7, 2025 at 631 amPort Adelaides “disastrous” start to the season is adding to the scrutiny on its coaching succession plan, while Carlton leaders are keeping their faith as history piles up against...",1,2025-04-07T07:04:40.999Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm7fgtbjos2o
Bluesky,comment,carltonblues,0.0,CARLTON blue square blue squareCarlton midfielder Sam Walsh has defended embattled coach Michael Voss declaring the players need to be held accountable for the Blues winless start through the opening four games of their season.AFL NOW backhand index pointing right bit.ly/4iflYdG,1,2025-04-07T03:17:55.197Z,https://bsky.app/profile/sportstragic.bsky.social/post/3lm6yr7fdmk2s
Bluesky,comment,carltonblues,-0.213,"Why Carlton coachs weekend got worse on Saturday Key takeouts from round four​on April 7, 2025 at 100 amMichael Voss is close to the point of making wholesale changes. The problem for the Blues coach is he has more spots available than he has players worthy of taking them. ​Michael Voss is...",1,2025-04-07T01:18:53.005Z,https://bsky.app/profile/worldbytenews.bsky.social/post/3lm6s4inoi22w
Bluesky,comment,carltonblues,0.0,Carlton coach Michael Voss is under the pump amid a 0-4 start to the AFL season but vice-captain Sam Walsh says the Blues are all behind him.,1,2025-04-07T01:06:52.398Z,https://bsky.app/profile/theqldr.com.au/post/3lm6rgzbqkg25
Bluesky,comment,carltonblues,0.0,"Mike Post feat Larry Carlton “The Theme To Hill Street Blues” A seven inch single from my box of random 45s, and a little bit of a gem. A nice piano tune from this old 80s cop show, which feels exactly like an early 80s tv theme. 1981, Elektra)",1,2025-04-06T01:32:00.498Z,https://bsky.app/profile/cellularsmoke.bsky.social/post/3lm4ceuicps2a
Bluesky,comment,carltonblues,0.586,the blues (carlton) probs will win again eventually,1,2025-04-06T00:21:38.702Z,https://bsky.app/profile/marissalordanic.bsky.social/post/3lm46h6lzk223
Bluesky,comment,carltonblues,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,collingwoodfc,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,geelongcats,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,melbournefc,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,weareportadelaide,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
Bluesky,comment,stkilda,0.0,ROUND 4 AFL on FS2 in Chicago- THU 330a Carlton Blues @ Collingwood Magpies- FRI 330a Melbourne Demons @ Geelong Cats- SUN 1205a St. Kilda Saints @ Port Adelaide Powerfinalsiren.com/Results.asp?...www.afl.com.au/fixture?Comp...#AFL #Footy #PAFC #PortAdelaidePower #AustralianRulesFootball,1,2025-04-03T18:05:48.908Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3llwijbgsw22o
